url,artist,korean_title,english_title,description,artist_gender,hotness,cuteness,english_lyrics,subtitle,official,updated_at,views,Upvotes,Downvotes
https://www.youtube.com/watch?v=PIRhEH3pUwg&index=374,,김건모혼자만의 사랑 ,,,,,,,,,,,,
https://www.youtube.com/watch?v=Db_--Wkk-8Q&index=375,,After School 'First Love' mirrored Dance Practice ,,,,,,,,,,,,
https://www.youtube.com/watch?v=rAc1HfI_uW0&index=376,,[DL] Shinhwa (신화) - Wild Eyes ,,,,,,,,,,,,
https://www.youtube.com/watch?v=cpAPckoPhs0&index=377,,[HQ+LYRICS+DL] Chitty Chitty Bang Bang (Feat by Ceejay of Freshboyz) - 이효리  (Lee Hyori) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=0ZukHxqOA0o&index=378,,IU(아이유) _ Lost Child(미아) _ MV ,,,,,,,,,,,,
https://www.youtube.com/watch?v=T_66evRrl_U&index=379,,Kris & Chanyeol - Two Moons - EXO SHOWCASE in Seoul - HD ,,,,,,,,,,,,
https://www.youtube.com/watch?v=GM49b5KAhFk&index=380,,티아라_ 낮과 밤 (LOVE ALL by T-ara @Mcountdown 2012.09.06) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=6qHRay2bv8I&index=381,,Super Junior-M_太完美_MUSIC VIDEO_Korea Ver_.mp4 ,,,,,,,,,,,,
https://www.youtube.com/watch?v=HW2XztPkGRo&index=382,,[中字] EXO-M 蝴蝶少女(Don't go) 認聲版 ,,,,,,,,,,,,
https://www.youtube.com/watch?v=aSb4OnUmEug&index=383,,SPEED 스피드 - '놀리러 간다(Don't tease me!)'_안무영상 ,,,,,,,,,,,,
https://www.youtube.com/watch?v=4Hn5g8hFOOw&index=384,,"Pretty Boys - Taemin, Jaejoong, Jinyoung, Himchan, Luhan, Kikwang, Ren, L and more ",,,,,,,,,,,,
https://www.youtube.com/watch?v=yCSfaHeIinE&index=385,,[MV] T-ARA & THE SEE YA & 5DOLLS & SPEED(티아라 & 더 씨야 & 파이브돌스 & 스피드) _ Painkiller(진통제) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=a4u-uwY3HYk&index=386,,[MV] Huh Gak- The Person Who Once Loved Me (HD- 1080p) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=WaEfLIIF66Q&index=387,,세븐_내가 노래를 못해도(When I Can't Sing by SE7EN)@Mcountdown_2012.03.01) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=N3SyAxZB_5E&index=388,,Super Junior- 언젠가는 (Someday) lyrics [Eng. | Rom. | Han.] ,,,,,,,,,,,,
https://www.youtube.com/watch?v=M_ZEMyJzplM&index=389,,SNSD (소녀 시대) - Snowy Wish Lyrics ,,,,,,,,,,,,
https://www.youtube.com/watch?v=2h5K6LbngJ0&index=390,,SNSD- Express 999 Lyrics (English/Romanization) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=3Ser9z2bxGA&index=391,,BIGBANG - Somebody To Love (Korean Ver.) [HD] FanMV ,,,,,,,,,,,,
https://www.youtube.com/watch?v=KfCljel3grc&index=392,,Dynamic Duo (ft. 정인) - 고백 (Go Back) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=563_fWlDxhg&index=393,,2AM - 잘못했어 (I Was Wrong) [Han & Eng] ,,,,,,,,,,,,
https://www.youtube.com/watch?v=cWRwAaUM1Mc&index=394,,시크릿 (Secret) - Magic M/V ,,,,,,,,,,,,
https://www.youtube.com/watch?v=W7FILQnKR9E&index=395,,씨스타 (Sistar) [Soyou] - 한번만 (Just Once) [Empress Ki OST Part 4] ,,,,,,,,,,,,
https://www.youtube.com/watch?v=eMwn51TfmsY&index=396,,Sistar 씨스타 - 니까짓게 Instrumental (Third Mini Album How Dare You) + Download Link ,,,,,,,,,,,,
https://www.youtube.com/watch?v=07M_2RUYovU&index=397,,[HQ+MP3 Download] Top of the World - Big Bang ,,,,,,,,,,,,
https://www.youtube.com/watch?v=6sKorE7ZzB8&index=398,,Classic Kpop - 터보 (Turbo) - Love Is... (3+3=0) + DL ,,,,,,,,,,,,
https://www.youtube.com/watch?v=2Vj7nkZrwF0&index=399,,Girls Generation - stay girls [Sub Esp + Jap + Rom] ,,,,,,,,,,,,
https://www.youtube.com/watch?v=d4rxjociSXs&index=400,,[Deleted Video] ,,,,,,,,,,,,
https://www.youtube.com/watch?v=YTpHIjz26oo&index=401,,신화 (SHINWHA) - Brand New ,,,,,,,,,,,,
https://www.youtube.com/watch?v=DZmZmI2ZU9I&index=402,,150208 - SNSD Taeyeon Fashion Ep 3 ,,,,,,,,,,,,
https://www.youtube.com/watch?v=aLpHo-XAp7s&index=403,,소녀시대-태티서_Baby Steps(Baby Steps by Girls' Generation-TTS@Mcountdown_2012.05.03) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=DecmeXi86us&index=404,,"김현중 ""LUCKY GUY"" Full Ver. ",,,,,,,,,,,,
https://www.youtube.com/watch?v=za1CXuPhBFk&index=405,,SNSD (소녀시대) - Boys & Girls (화성인 바이러스) ft. Key (SHINee) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=M34E65Hg39Q&index=406,,VIXX - 태어나줘서 고마워 ,,,,,,,,,,,,
https://www.youtube.com/watch?v=3nKx6vt0Ky8&index=407,,[HD] After School - Ah [LYRICS] [AUDIO] ,,,,,,,,,,,,
https://www.youtube.com/watch?v=itWT4clW5qk&index=408,,sueña conmigo / chicas buenas - Roxy Pop (letra) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=gJBUGRDadj8&index=409,,Fin.K.L - Forever Love (1999) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=BsVcX7kPxQE&index=410,,"Park Jin-young - I have a girlfriend, 박진영 - 난 여자가 있는데, Music Camp 20010707 ",,,,,,,,,,,,
https://www.youtube.com/watch?v=zaorfAkeQgI&index=411,,[MV] SECRET(시크릿) _ I DO I DO ,,,,,,,,,,,,
https://www.youtube.com/watch?v=sF2iiXv-4jI&index=412,,Yoo Seung Jun (유승준) - Na Na Na (나나나) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=tgfuaDS-S2c&index=413,,[MV] Gary(개리)(LeeSSang) _ Shower Later(조금 이따 샤워해) (Feat. Crush(크러쉬)) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=li0asJQPN70&index=414,,[MV] KAHI(가희) _ It's ME (잇츠 미) (Feat. Dumbfoundead) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=NE2wEsQINKU&index=415,,100%- REAL 100% INTRO [AUDIO] ,,,,,,,,,,,,
https://www.youtube.com/watch?v=QT4fRKguwO0&index=416,,Brown Eyed Girls LOVE MV ,,,,,,,,,,,,
https://www.youtube.com/watch?v=1uk5iYZOgp4&index=417,,[日本語字幕] Kim Jong Kook(김종국) - Loveable(사랑스러워) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=FvOay4ZfxU4&index=418,,잃어버린 우산 Lost Umbrella - 이수영 Lee Soo Young ,,,,,,,,,,,,
https://www.youtube.com/watch?v=_k0GsfWrNh0&index=419,,G-DRAGON - BUTTERFLY M/V ,,,,,,,,,,,,
https://www.youtube.com/watch?v=rz8zZs09Rfk&index=420,,효린(HYOLYN) - LONELY(론리) Music Video ,,,,,,,,,,,,
https://www.youtube.com/watch?v=RzSAO8op0ow&index=421,,[MV] MYNAME(마이네임) _ Baby i'm sorry(베이비 아임 소리) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=34M9CywHXLM&index=422,,2NE1 - Good to You [Rom.|Eng.] ,,,,,,,,,,,,
https://www.youtube.com/watch?v=yaUlkl3LSN0&index=423,,ROSSA TAKKAN BERPALING DARIMU | VC Trinity ,,,,,,,,,,,,
https://www.youtube.com/watch?v=Huu3H5ei_-8&index=424,,이효리 (Lee Hyori) - 미스코리아 (Miss Korea) MV ,,,,,,,,,,,,
https://www.youtube.com/watch?v=1cKc1rkZwf8&index=425,,PSY - IT'S ART (예술이야) M/V ,,,,,,,,,,,,
https://www.youtube.com/watch?v=ig3ThrTLtFM&index=426,,SHINee Dazzling Girl (Limited Version B) Unboxing ,,,,,,,,,,,,
https://www.youtube.com/watch?v=M2DZ4M9PtIg&index=427,,"061125 MKMF SuperJuniorU, 나같은건없는건가요Don't Go Away, Miracle ",,,,,,,,,,,,
https://www.youtube.com/watch?v=S76f3AoCtNQ&index=428,,이승기 Lee Seung Gi - 잘가요 Farewell ,,,,,,,,,,,,
https://www.youtube.com/watch?v=jBxW22JLUmg&index=429,,Visual Dreams (Intel Collaboration Song) _ MusicVideo ,,,,,,,,,,,,
https://www.youtube.com/watch?v=AWtwkrGpp4w&index=430,,IU(아이유) _ Last Fantasy MV ,,,,,,,,,,,,
https://www.youtube.com/watch?v=YdplddDAbf4&index=431,,IU (아이유) - 복숭아 (PEACH) English Translation+Lyrics (New Song 2012) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=gS9igZcnKSU&index=432,,정인 Jung In '미워요 I Hate You' ,,,,,,,,,,,,
https://www.youtube.com/watch?v=x4eVFXT9eIw&index=433,,김종국(Kim Jong Kook) - 남자가 다 그렇지 뭐(Men Are All Like That) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=VCC4XQj4aUc&index=434,,[MV] Kiss&Cry(키스&크라이) _ Domino Game(도미노 게임) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=JhY1abeZ4ec&index=435,,Wish ur my love with LYRICS [TMAX & J BOF OST 2] ,,,,,,,,,,,,
https://www.youtube.com/watch?v=slT80EySpKk&index=436,,IU(아이유) _ marshmallow(마쉬멜로우) _ MV (SD) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=Uw6PfBLOW74&index=437,,Seeya Davichi T-ara - 여성시대 ,,,,,,,,,,,,
https://www.youtube.com/watch?v=2Flsa621Aiw&index=438,,Kim Jong Kook（김종국） feat. Gary and  Haha  【너에게 하고 싶은 말】 ,,,,,,,,,,,,
https://www.youtube.com/watch?v=FRQ1LjL_Xzk&index=439,,[M/V] J.Y. Park (JYP 박진영) - 다른 사람 품에 안겨서 (Someone else) Duet with Gain ,,,,,,,,,,,,
https://www.youtube.com/watch?v=fswpGIFmddo&index=440,,성시경 그대 내맘에 들어오면은 ,,,,,,,,,,,,
https://www.youtube.com/watch?v=U6_DZ6rOquI&index=441,,[eng sub]PSY - 뜨거운 안녕(Passionate Goodbye) feat 성시경(sung si kyung) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=tOOhXvjSSwI&index=442,,이효리 (Lee Hyori) - 미쳐 (Going Crazy) MV ,,,,,,,,,,,,
https://www.youtube.com/watch?v=TT2WbP586Z0&index=443,,에릭남 (Eric Nam) - 우우 (Ooh Ooh) (Feat. 호야 of 인피니트) MV ,,,,,,,,,,,,
https://www.youtube.com/watch?v=4oLGNQMYcJ8&index=444,,[MV] LADIES' CODE(레이디스 코드) _ So Wonderful(쏘 원더풀) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=1jGpAmfsGF0&index=445,,S.E.S - Oh My Love ,,,,,,,,,,,,
https://www.youtube.com/watch?v=oTwkcx0XSnI&index=446,,SHINee - 「Breaking News」Music Video (full ver.) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=3UggIMs8pdE&index=447,,MBLAQ(엠블랙) - CRY M/V [HD] ,,,,,,,,,,,,
https://www.youtube.com/watch?v=qwHnHYPdSQI&index=448,,윤하 (Younha) - 우리가 헤어진 진짜 이유 (The Real Reason Why We Broke Up) MV ,,,,,,,,,,,,
https://www.youtube.com/watch?v=7v0rQ0A3Ukk&index=449,,Jung Yup - Why Did You Come Now FMV (I Hear Your Voice OST)[ENGSUB + Romanization + Hangul] ,,,,,,,,,,,,
https://www.youtube.com/watch?v=we9W7hAA47M&index=450,,김건모 - 잠 못 드는 밤 비는 내리고 (1992年) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=K7J_0DDw2RU&index=451,,01. 죄(罪)와 벌(罰) [가사] ,,,,,,,,,,,,
https://www.youtube.com/watch?v=snDRVNBcc5g&index=452,,[MV] JJCC(제이제이씨씨) _ BingBingBing (Oneway) (빙빙빙) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=uw1ZSSS4hjE&index=453,,"유지애(YooJiAe) ""Delight"" MV ",,,,,,,,,,,,
https://www.youtube.com/watch?v=x4eVFXT9eIw&index=454,,김종국(Kim Jong Kook) - 남자가 다 그렇지 뭐(Men Are All Like That) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=i2aGvwlS11g&index=455,,"빅스(VIXX) With 옥상달빛 - 여자는 왜 (Girls, why?) Official Music Video ",,,,,,,,,,,,
https://www.youtube.com/watch?v=8CTvTtk8nig&index=456,,Beenzino - Nike Shoes (Feat. Dynamic Duo) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=gNzgsVlR-R4&index=457,,[MP3] 07. Boyfriend - Love Style (Instrumental). ,,,,,,,,,,,,
https://www.youtube.com/watch?v=QQqwcpKlfIQ&index=458,,Girls' Generation (소녀시대)  - Baby Maybe (1080 HD) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=OhuVWznRDDs&index=459,,2AM 'I Wonder If You Hurt Like Me' MV ,,,,,,,,,,,,
https://www.youtube.com/watch?v=xz6A77790J4&index=460,,코요태 (KOYOTE)- 스키장에서 [ At Skiing Ground ](White Love) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=aRB52CUcsuY&index=461,,Super Junior Sorry Sorry & It's You ft. SNSD ,,,,,,,,,,,,
https://www.youtube.com/watch?v=C9GqA2veVH4&index=462,,SPICA(스피카) _ LONELY MV ,,,,,,,,,,,,
https://www.youtube.com/watch?v=ompCZtq-Ozk&index=463,,VIXX - Beautiful Killer [Hangul/Romanization/English] Color & Picture Coded HD ,,,,,,,,,,,,
https://www.youtube.com/watch?v=t5wO8ejwVRI&index=464,,G.NA - TOP GIRL ,,,,,,,,,,,,
https://www.youtube.com/watch?v=i3XsfcZoq34&index=465,,Girls' Generation - Not Alone (Audio) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=lLY1v00NtAE&index=466,,Girl`s Day (걸스데이) - Summer Party (Intro) (Feat. David Kim) [Mini Album - Girl's Day Everyday #4] ,,,,,,,,,,,,
https://www.youtube.com/watch?v=cuBNJNl9iK8&index=467,,Baek Ayeon With Tiffany & Taeyeon [Lady Marmalade Special] @KPOPSTAR 20120422 ,,,,,,,,,,,,
https://www.youtube.com/watch?v=i6nK2_N5-zo&index=468,,Infinite H ft. Baby Soul- Crying lyrics [Eng. | Rom. | Han.] ,,,,,,,,,,,,
https://www.youtube.com/watch?v=ffxo-vK_5xc&index=469,,이종현 (CNBLUE) & 주니엘 (JUNIEL) - 사랑이 내려 (Love Falls) MV ,,,,,,,,,,,,
https://www.youtube.com/watch?v=F1XIbP3JJXg&index=470,,"Kim Gun-mo - I'm sorry, 김건모 - 미안해요, Music Camp 20010609 ",,,,,,,,,,,,
https://www.youtube.com/watch?v=xqvdj0Fl_MY&index=471,,[M/V]레인보우(Rainbow) - TO ME(내게로..) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=RzSdZy3yBMQ&index=472,,KARA HARA(구하라) - SECRET LOVE (시크릿 러브) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=IVwToocP7Dc&index=473,,"J.Y. Park(박진영) - 사랑이 제일 낫더라(with 남궁송옥, 개코 of Dynamic Duo) ",,,,,,,,,,,,
https://www.youtube.com/watch?v=aqF3qmxv-H8&index=474,,[M/V]KARA 미니1집 ROCK U ,,,,,,,,,,,,
https://www.youtube.com/watch?v=PomHDmoqr3U&index=475,,[FULL] 2NE1-Pretty Boy ,,,,,,,,,,,,
https://www.youtube.com/watch?v=AXB1LyeVzMQ&index=476,,Lee Soo Young - Lala MV ,,,,,,,,,,,,
https://www.youtube.com/watch?v=1zUE8BhMHBE&index=477,,NU'EST(뉴이스트) _ Not Over You MV ,,,,,,,,,,,,
https://www.youtube.com/watch?v=Ld95rZy27hI&index=478,,SHINee - JAPAN DEBUT SINGLE 「Replay -君は僕のeverything-」Music Video ,,,,,,,,,,,,
https://www.youtube.com/watch?v=lAdabIfmtgk&index=479,,쥬얼리[JEWELRY] 핫앤콜드(Hot&Cold) MV. (with Hyung Sik of ZE:A) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=B0hi6u_oll0&index=480,,C-Clown - 멀어질까봐 Young Love ,,,,,,,,,,,,
https://www.youtube.com/watch?v=RphbaMI3ams&index=481,,[MV] Gary(개리)(LeeSSang) _ ZOTTO MOLA(XX몰라) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=9PslH9FYQQg&index=482,,[MV] NC.A(앤씨아) _ I'm different(난 좀 달라) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=C77umpKoc_w&index=483,,Bye Bye Sea (안녕바다) - BEAUTIFUL DANCE ,,,,,,,,,,,,
https://www.youtube.com/watch?v=OCK5FX0Y-7A&index=484,,SuperJunior-Happy 슈퍼주니어-해피_COOKING? COOKING!(요리왕)_MUSIC VIDEO ,,,,,,,,,,,,
https://www.youtube.com/watch?v=s1pNnvXMHBI&index=485,,TEEN TOP(틴탑)_I wanna love(사랑하고 싶어) MV ,,,,,,,,,,,,
https://www.youtube.com/watch?v=mjdJIK2-2zM&index=486,,See Ya - Crazy Love Song [FULL] ,,,,,,,,,,,,
https://www.youtube.com/watch?v=U_tLeV0F_1Q&index=487,,[Deleted Video] ,,,,,,,,,,,,
https://www.youtube.com/watch?v=pbzwecIT2nw&index=488,,김성규 Kim Sung Kyu 'I Need You' Music video ,,,,,,,,,,,,
https://www.youtube.com/watch?v=tGSRuAzirZw&index=489,,Orange CaramelLipstick japanese version ,,,,,,,,,,,,
https://www.youtube.com/watch?v=Pmut7T0Q27k&index=490,,SHINee 샤이니_RingDingDong(링딩동)_MUSIC VIDEO ,,,,,,,,,,,,
https://www.youtube.com/watch?v=ANE5j1zUExU&index=491,,점점(2002) ,,,,,,,,,,,,
https://www.youtube.com/watch?v=MufvIGSuPj4&index=492,,Park Shin Hye ft.  Yong Jun Hyung of BEAST - My Dear MV HD k-pop [german sub] ,,,,,,,,,,,,
https://www.youtube.com/watch?v=s15ez6HXVY0&index=493,,[HQ] 15& - I Dream [AUDIO] ,,,,,,,,,,,,
https://www.youtube.com/watch?v=VOud7M_qzGk&index=494,,PSY - WE ARE THE ONE M/V ,,,,,,,,,,,,
https://www.youtube.com/watch?v=Bpuk6wY4Q1s&index=495,,[Deleted Video] ,,,,,,,,,,,,
https://www.youtube.com/watch?v=0AvpdSyZcAo&index=496,,Wa$$up - Nom Nom Nom ,,,,,,,,,,,,
https://www.youtube.com/watch?v=S7f2DISpkw0&index=497,,Seven ft. T.O.P - digital bounce ,,,,,,,,,,,,
https://www.youtube.com/watch?v=Xt11kOEhOMc&index=498,,엠블랙(MBLAQ) - Y ,,,,,,,,,,,,
https://www.youtube.com/watch?v=FH__y5TsQ14&index=499,,송지은 (Song ji eun of SECRET) - 추워요 (부탁해요 캡틴 OST PART 2) M/V ,,,,,,,,,,,,
https://www.youtube.com/watch?v=187oF0LI5QQ&index=500,,EvoL(이블) _ We are a bit different(우린 좀 달라) MV ,,,,,,,,,,,,
,,,,,,,,,,,,,,
https://www.www.youtube.com/watch?v=q6f-LLM1H6U,AOA,AOA - 짧은 치마 (Miniskirt) M/V,Mini Skirt,,,10,1,,,,,,,
https://www.www.youtube.com/watch?v=N5wzkQvzp4c,AOA,AOA - 단발머리 (Short Hair) M/V,Short Hair,,,8,4,,,,,,,
